lat,lon
47.201233,8.758329
46.230434,6.116864
47.57532,10.730418
46.723118,7.084256
47.290662,8.265649
46.152695,8.788275
47.319452,8.047803
52.30632,7.45901
47.025595,8.297357
46.225252,7.373669
47.213735,7.791448
46.225252,7.373669
47.053977,7.622287
48.219097,13.496146
45.437357,9.17698
48.954392,9.154036
47.440884,8.472328
47.050777,8.310834
47.310269,8.24946
47.443083,8.482107
46.308568,7.744154
46.956515,7.451754
48.954392,9.154036
47.158569,7.28742
47.443083,8.482107
47.102737,8.351043
46.860984,8.636988
47.158569,7.28742
47.158569,7.28742
47.561071,8.889565
47.561071,8.889565
47.067194,7.320519
47.350424,8.933782
47.067194,7.320519
47.226336,8.843456
46.855708,7.190656
47.153771,7.27907
46.860984,8.636988
47.029427,9.434162
47.560832,9.130421
46.725877,7.614664
47.504053,8.537822
47.192319,8.522055
46.870786,7.568774
46.410702,8.151541
47.04241,8.135343
47.054467,8.310479
47.675383,8.605122
47.432413,8.558768
47.432413,8.558768
46.930701,7.38053
46.930701,7.38053
47.432413,8.558768
47.432413,8.558768
47.432413,8.558768
46.685247,7.689528
46.873492,7.558065
47.467119,9.029041
47.383069,8.240715
46.96804,10.535667
46.801646,9.23641
46.634489,8.58413
48.275472,13.258076
47.41295,9.646245
47.400425,8.452406
47.073791,8.293035
47.19632,8.680344
47.228567,7.787287
47.444205,8.208615
47.295457,8.551753
46.172747,8.795021
47.499273,8.410426
49.9157,10.13547
46.79844,9.823982
49.9157,10.13547
47.352837,8.042266
53.681385,7.008163
53.681385,7.008163
47.394608,8.176778
46.79844,9.823982
47.323384,7.980312
46.958951,8.367777
47.323384,7.980312
46.517384,6.504195
46.517384,6.504195
46.852052,15.531872
46.956142,7.453206
46.932923,8.39201
46.778859,6.646149
46.778859,6.646149
47.132685,7.244465
50.479899,4.177124
47.065319,7.29154
47.18953,8.512925
50.479899,4.177124
47.498198,9.56014
47.656004,9.168713
48.590739,12.024748
46.634954,9.44033
46.780808,9.683605
47.509893,8.76039
46.780808,9.683605
53.73285,8.5288
46.758078,7.626278
47.121217,9.058695
46.686485,7.856907
47.188116,8.515891
47.291045,8.264349
47.061439,9.055971
47.189287,7.555799
47.061439,9.055971
47.535988,7.610727
47.560975,8.89343
47.061439,9.055971
47.386321,8.131414
47.061439,9.055971
47.044671,9.06547
47.535988,7.610727
47.188109,8.515972
46.721039,7.089936
47.172359,8.097278
47.034755,8.278816
47.408414,9.446085
47.034755,8.278816
47.408414,9.446085
47.146267,8.426473
47.427893,9.128878
48.811155,8.212019
47.254384,8.243373
46.986284,6.837914
48.811155,8.212019
48.811155,8.212019
48.811155,8.212019
48.811155,8.212019
48.811155,8.212019
48.331394,14.069097
48.811155,8.212019
47.191317,8.864434
48.811155,8.212019
48.811155,8.212019
47.44807,8.348014
48.811155,8.212019
47.191317,8.864434
47.232978,11.8836
46.490147,7.26865
47.169427,8.51577
47.164684,8.281197
47.37555,8.224721
47.24124,7.82516
47.24124,7.82516
46.974071,11.01156
47.388166,9.372432
47.160906,8.514078
48.884842,20.727736
-8.783195,-124.508523
46.167159,8.771827
47.388166,9.372432
47.708279,8.643594
47.388166,9.372432
46.156467,8.800762
48.590738,12.024771
47.440427,9.13629
46.167174,8.787029
48.331405,14.069099
47.037709,8.292983
46.758116,7.626264
47.490074,7.597482
47.452086,9.053137
47.037709,8.292983
47.898148,15.980754
48.216393,13.498841
47.189205,8.512376
62.757872,22.832417
48.318915,14.478221
47.020265,8.655307
47.484295,9.232384
49.335373,20.299402
48.816575,11.460284
47.267785,8.275642
46.431919,9.765343
48.211538,16.351688
46.979438,11.011067
48.211538,16.351688
47.016363,8.668446
47.143214,7.262435
52.508181,13.244892
49.535122,8.477536
52.306748,7.459217
48.017666,14.750788
49.535122,8.477536
49.535122,8.477536
47.173962,8.51022
47.70798,8.644472
47.109141,7.304339
47.547113,8.623094
46.845854,9.510264
47.184182,8.517461
46.845854,9.510264
46.767374,9.814881
47.344942,8.251453
46.844106,7.620217
47.181379,8.513127
46.72004,8.204029
48.323505,13.421631
46.172142,8.794474
47.292526,7.933406
46.274274,7.865756
46.838481,7.617815
46.838481,7.617815
47.528608,8.708933
46.740275,7.600364
47.141722,8.432671
46.964298,8.381154
45.865857,8.9819
47.867584,13.313617
47.506859,8.040573
46.93656,7.496036
47.189186,8.513797
47.245535,8.133609
46.174973,9.008443
37.49933,-39.187742
47.295051,8.242574
47.385248,11.265558
48.229159,14.699283
47.186533,8.478197
46.10658,7.099689
47.091192,8.251746
48.229129,14.699223
47.150653,7.280361
46.956426,7.453092
47.024807,8.297183
46.879971,7.614694
47.483299,8.464063
47.17213,8.106786
47.095162,9.347628
46.870701,11.026488
46.820987,8.178514
47.255801,9.151263
47.110179,8.384997
47.32486,7.982528
47.092617,8.314072
46.861288,10.91561
47.283621,8.620711
46.615055,7.057252
47.480258,8.210642
50.762565,7.27295
47.215842,8.571201
47.172516,8.35107
47.477652,9.49684
47.0582,8.799656
47.446263,8.441744
46.904803,6.582029
47.175441,8.522708
47.28526,7.434635
47.446263,8.441744
47.400024,8.443664
46.879453,8.980819
45.978942,8.929092
45.978942,8.929092
48.163538,12.16924
48.163538,12.16924
46.879453,8.980819
47.546679,7.952843
48.163538,12.16924
47.215508,9.022127
47.316807,7.916739
47.515939,9.432368
47.515939,9.432368
48.487551,22.138866
47.278911,8.643559
35.558801,-46.282041
46.924604,9.000261
47.102979,8.351397
47.42891,8.315156
47.42891,8.315156
47.073791,8.293035
46.924604,9.000261
46.953602,7.461838
46.953602,7.461838
46.953602,7.461838
46.953602,7.461838
46.953602,7.461838
46.953602,7.461838
46.953602,7.461838
46.953602,7.461838
47.175438,8.522641
47.422845,9.24161
46.947825,9.566495
46.966475,9.033774
48.888414,12.576978
46.754487,7.62875
47.413117,9.25239
47.050777,8.310834
48.754185,21.912287
46.343418,8.975859
47.383066,8.664357
47.400024,8.443664
47.283455,8.620775
46.77265,7.625663
47.324377,7.982193
47.383066,8.664357
51.615455,7.189421
47.324377,7.982193
47.362088,8.367839
47.477793,9.488796
46.793364,9.820949
47.045692,8.316609
46.858937,9.530056
47.056935,8.312702
48.102111,16.13848
47.362088,8.367839
46.793364,9.820949
48.397469,10.003433
46.793364,9.820949
47.147172,9.523779
46.778069,7.636267
47.147172,9.523779
47.189199,8.512377
49.146187,21.555084
47.043968,9.062192
47.204833,9.430698
49.021924,12.164385
46.103804,7.088656
48.731683,21.583602
46.152695,8.788275
47.007578,8.709638
47.042172,9.070687
48.299017,14.307913
47.164599,8.281078
46.99691,7.106771
48.299017,14.307913
48.299017,14.307913
48.299017,14.307913
48.299017,14.307913
48.299017,14.307913
48.299017,14.307913
47.499309,8.813264
47.174904,8.427134
53.082827,8.785495
48.299017,14.307913
46.898958,15.719866
46.870701,11.026426
48.924185,21.668139
47.017413,8.645628
47.166564,8.102484
47.482636,8.502114
46.767633,7.614246
47.188683,8.513541
47.18433,8.535778
47.44567,12.23633
47.675861,8.60158
47.439214,8.167571
46.932961,8.391999
48.251405,13.248119
48.251405,13.248119
47.102921,8.35141
47.361473,9.453339
47.173973,8.510493
47.142767,7.262792
47.142767,7.262792
47.026494,7.294818
47.142767,7.262792
47.119577,9.520016
47.026506,8.299058
49.363431,21.583514
47.142767,7.262792
46.985749,8.411507
47.18921,8.512373
50.479951,4.177122
50.479951,4.177122
46.773151,7.618293
47.181578,8.513151
47.27458,8.336968
47.165008,11.748142
47.17894,8.519045
47.007578,8.70964
47.364723,8.783054
47.497992,9.56032
46.750472,8.101677
47.056935,8.312702
46.750472,8.101677
47.042056,8.604054
47.364723,8.783054
47.188683,8.513543
47.708072,8.644388
47.071475,7.295425
46.971504,11.008899
47.375767,8.387337
47.164684,8.281197
46.968001,7.461644
46.962696,8.36015
46.793242,9.821344
46.793242,9.821344
47.530812,7.638245
48.256847,13.310606
47.484309,9.232383
46.793242,9.821344
48.424729,21.979715
47.182275,7.365746
47.04515,7.2751
47.35777,8.272013
47.03143,8.271234
48.623744,21.721241
46.225507,7.374609
46.225227,7.374704
46.225507,7.374609
46.225227,7.374704
47.161113,11.750232
51.538969,7.867254
46.976334,7.451323
46.985213,8.310419
47.069133,7.31263
47.213742,7.791466
47.386082,9.655661
46.106595,7.099657
48.266829,16.082679
48.590744,12.024701
48.591901,21.16584
46.106595,7.099657
47.595159,8.990804
46.980803,7.455344
47.179326,8.108408
47.123743,8.739756
47.047825,9.441167
48.526017,10.855903
47.396184,8.467186
47.197419,7.596985
47.115934,7.86766
47.306534,8.248462
47.29242,7.933517
46.767631,7.614263
47.189585,8.512452
46.685247,7.689528
46.938534,7.799825
46.629164,9.74827
47.48364,9.551137
47.342323,8.482732
47.531573,7.638228
46.938534,7.799825
47.436847,7.522852
47.074823,8.330087
47.049503,8.306764
47.074823,8.330087
46.787055,10.28817
47.189649,8.513721
47.097958,15.671583
47.191731,8.513232
47.164684,8.281197
47.191415,8.512928
47.191415,8.512928
47.12374,8.739754
47.095213,9.347653
47.509936,8.760425
46.756743,7.613077
47.426066,9.387268
49.197002,7.145936
47.426066,9.387268
47.002002,9.499846
47.017413,8.645628
53.764301,8.318895
47.176593,8.123378
36.364745,-39.069821
47.151189,8.118016
46.615082,7.057303
52.850893,7.633692
47.164684,8.281197
47.191409,7.693718
52.850893,7.633692
47.112038,8.075345
53.472685,12.285926
46.490209,7.268281
47.396763,8.46226
46.154685,8.76927
47.310019,8.24716
47.396763,8.46226
46.897053,8.245954
48.590743,12.024662
46.965324,8.329607
34.33887,-40.828954
47.400024,8.443664
47.465598,8.967023
47.414001,8.579978
34.693401,-41.079528
47.112038,8.075345
47.334246,8.165046
48.212469,13.779639
48.212469,13.779639
47.223664,8.984248
46.755106,8.036765
46.175763,8.820012
46.715621,7.714548
46.755106,8.036765
48.388109,8.977547
47.188684,8.513541
46.726453,6.401532
47.498919,8.813423
50.54796,7.215125
47.291593,8.264247
47.528992,8.708575
50.54796,7.215125
47.03848,9.064324
47.445816,8.144018
46.953678,7.46753
46.732464,7.621669
47.18381,8.51777
49.261066,20.842052
46.728949,8.191412
46.753694,7.622981
47.023269,8.640819
46.617645,14.040714
46.343542,8.975761
33.523309,-42.166593
47.70814,8.64432
47.047808,8.343481
47.497229,9.458225
49.156781,21.607589
47.095151,9.34766
48.228942,13.476783
47.324362,7.98213
47.387612,9.371089
47.324362,7.98213
51.985403,4.388175
50.131891,6.843784
47.14798,7.245163
46.905044,8.255102
53.447,8.123572
47.08916,7.824249
47.453789,8.438271
47.219406,7.790479
51.645987,7.233688
49.03543,22.122473
46.730924,7.616756
46.191931,6.135155
46.191931,6.135155
46.680897,7.815187
47.026546,8.298804
46.680897,7.815187
47.100138,8.274229
47.102952,8.351358
47.884415,13.943626
47.110112,8.38492
47.708178,8.644279
47.549111,8.8772
47.884415,13.943626
47.504097,8.537934
47.884415,13.943626
47.884415,13.943626
48.937397,9.176825
47.164599,8.281078
46.833393,9.282501
51.649315,7.247542
50.67849,4.216477
46.750176,7.632097
47.123735,8.739779
50.67849,4.216477
47.192346,8.522056
47.683964,10.870539
46.833512,9.282375
46.929589,9.565402
47.147947,7.245103
47.219248,8.256946
-8.783195,-124.508523
47.082888,7.916647
46.615087,7.057255
47.150653,7.280361
46.867462,8.236967
47.041185,9.064923
50.908341,7.245479
47.24112,7.824949
47.24112,7.824949
47.451921,9.053147
47.400024,8.443664
47.087797,8.111787
46.318696,7.991744
47.852995,7.942685
47.161597,11.741113
47.224123,8.99431
49.743498,8.142533
47.383276,8.39551
47.188681,8.513545
47.419589,9.180757
46.555702,6.571449
46.555702,6.571449
51.646022,7.233725
47.622068,10.812907
47.102968,8.351373
47.622068,10.812907
47.462978,9.389671
47.622068,10.812907
47.033858,8.278415
47.622068,10.812907
32.952749,-41.918434
46.759935,7.631165
47.089161,7.790876
47.478836,9.676712
47.350235,8.048701
47.43752,9.379337
47.43752,9.379337
47.189204,8.512372
47.150894,7.28027
46.274286,7.865692
47.150894,7.28027
47.041645,8.310144
47.565723,13.520269
47.42586,9.387826
47.565723,13.520269
47.42586,9.387826
47.565723,13.520269
47.565723,13.520269
47.565723,13.520269
47.565723,13.520269
47.565723,13.520269
47.565723,13.520269
47.565723,13.520269
47.565723,13.520269
46.68543,7.866028
46.293939,7.905126
47.565723,13.520269
48.81637,11.460249
47.565723,13.520269
46.293939,7.905126
48.236788,14.705252
47.39731,8.215429
46.969456,8.465216
46.976837,11.012343
46.793302,7.605549
47.092617,8.314072
46.581401,7.631472
47.579482,8.715559
48.186239,11.64656
47.164684,8.281197
46.970944,8.404331
47.175421,8.522344
46.529387,6.497179
46.529387,6.497179
47.037827,8.293285
47.528616,8.708911
47.277759,7.960539
47.196107,8.483838
47.196107,8.483838
47.539555,9.176371
46.902655,8.27776
47.196107,8.483838
47.177978,8.165048
47.042868,7.275733
46.788001,9.538771
47.664339,13.123442
47.26712,8.42352
47.024827,8.2972
47.091227,8.251779
34.007374,-41.227676
47.32635,8.530377
47.054467,8.310479
46.683212,7.854771
46.94271,10.361575
45.979331,8.929545
47.530806,7.638301
47.476533,7.746991
45.979331,8.929545
47.530806,7.638301
47.476533,7.746991
46.634489,8.584131
46.902577,8.2778
47.576944,9.321187
47.126811,7.55383
47.212108,7.784679
46.31865,7.991817
51.168212,12.247018
46.968294,8.467171
47.355853,9.289596
47.283596,8.620612
47.153387,11.823613
46.909135,9.552393
47.308583,7.896414
48.590685,12.025289
47.102736,8.35104
46.96951,8.465241
46.871628,7.558456
47.082816,7.916681
47.324063,7.982233
46.955456,7.487027
47.324063,7.982233
47.418185,8.375597
48.424729,21.979711
46.152695,8.788275
51.168306,12.247038
47.418185,8.375597
47.50595,8.54021
46.671517,7.644903
46.960517,8.389459
47.024094,9.514294
47.361914,8.169464
47.50595,8.54021
47.4498,9.155472
47.189195,8.513811
47.388281,8.343781
47.265387,8.927224
47.223175,8.949223
47.265387,8.927224
47.388281,8.343781
47.012666,8.305927
47.483509,9.47476
47.476463,7.747134
47.324066,7.982197
47.324066,7.982197
46.921272,8.258819
47.229911,7.79302
47.110137,8.384946
49.944133,7.038511
29.675077,-42.238439
47.112038,8.075345
46.788669,9.226239
46.800063,9.831277
46.800063,9.831277
47.073791,8.293035
43.818563,-28.934563
47.173987,8.510255
46.175753,8.819685
46.788669,9.226239
46.800063,9.831277
47.417182,8.418427
46.995717,8.391852
46.909562,11.053027
46.873799,7.558369
47.143198,7.26245
51.17168,9.0856
47.546674,7.95282
46.909562,11.053027
47.052129,8.299064
47.430224,7.515844
47.413682,8.549789
47.430224,7.515844
46.820327,15.234494
46.969773,8.457271
47.396884,8.066705
47.413682,8.549789
47.20118,7.572078
52.850893,7.633692
52.850893,7.633692
47.186654,8.517879
53.083744,8.779967
47.443452,9.052194
47.672405,9.472314
47.111907,7.357937
47.661629,8.974215
48.044855,13.980403
47.478836,9.67675
48.044855,13.980403
50.762637,7.272929
42.035266,13.350279
52.425858,8.741757
51.168279,12.247032
47.479376,7.591761
-33.757172,151.287294
47.18381,8.51777
47.150894,7.28027
48.275472,13.258076
51.985403,4.388175
47.232159,10.74242
47.232159,10.74242
49.048853,8.732469
46.901105,8.273687
46.901105,8.273687
47.457086,7.808222
47.052134,8.299046
47.186464,8.397291
47.122102,9.058022
47.291579,8.26426
46.974531,7.096339
46.958096,9.56266
47.383387,8.3955
47.189546,8.512802
47.529021,8.708579
46.977308,10.984109
47.245468,8.133641
47.499875,8.791032
46.968019,8.355657
47.160906,8.514103
47.429029,8.361078
47.065498,7.291084
47.08916,7.824249
47.112038,8.075345
47.325552,8.78568
48.102121,16.138688
47.361155,8.268961
47.186257,8.009169
47.444849,8.582125
47.325552,8.78568
47.549092,8.877223
47.444849,8.582125
47.236946,8.918546
47.316126,8.521071
47.016464,10.297155
46.726478,6.401554
50.426116,12.976987
47.073791,8.293035
47.185798,8.106601
50.426116,12.976987
47.423519,7.480028
47.192875,8.850543
47.182276,7.365761
46.956142,7.453206
47.451918,9.053281
47.279487,7.718958
46.81351,9.845769
51.645974,7.233666
49.0569,20.204014
46.81351,9.845769
47.673875,9.316308
46.81351,9.845769
47.219301,8.256852
50.678424,4.216343
50.678424,4.216343
47.226194,8.947375
47.164684,8.281197
47.637932,10.817565
34.77432,-40.969204
47.196384,8.680388
46.293939,7.905126
48.830374,8.677747
46.293939,7.905126
47.637932,10.817565
47.237091,11.306855
46.967936,8.398473
46.758096,7.626271
48.976978,22.103471
46.293939,7.905126
46.967936,8.398473
46.728497,8.185644
47.423972,8.630819
46.956198,7.453078
51.360061,8.724816
46.974542,7.096407
47.142184,7.284086
51.678154,9.164228
47.240462,7.653694
51.90542,8.639855
47.135598,7.250006
46.756627,7.613123
47.136763,8.574429
47.207115,9.430256
48.005259,12.821657
46.461029,9.193301
50.247621,10.99045
51.2264,9.3031
47.51671,8.648262
48.005259,12.821657
47.952917,13.582279
47.223431,8.994237
46.97725,10.98426
47.406746,8.133789
47.092409,8.252676
47.406746,8.133789
47.092409,8.252676
34.837053,-41.156186
47.091132,8.25171
47.201343,7.57201
46.73276,7.621458
47.017413,8.645628
47.400024,8.443664
34.764861,-40.548682
47.400425,8.452406
47.156239,8.330876
46.959466,11.009505
54.690318,8.487178
54.690318,8.487178
46.959466,11.009505
54.690318,8.487178
54.690318,8.487178
47.609544,8.534047
47.609544,8.534047
47.192287,8.522252
47.539904,9.18117
47.241206,7.825107
47.241206,7.825107
46.544565,6.626767
47.189203,8.512374
47.539904,9.18117
47.539904,9.18117
47.813802,9.510846
47.813802,9.510846
46.84674,9.51095
47.218218,9.664431
47.229911,7.79302
47.190264,8.5181
47.218218,9.664431
46.84674,9.51095
47.218218,9.664431
47.218218,9.664431
46.75994,7.631211
46.848212,9.507923
47.056935,8.312702
47.196224,7.69745
46.555651,6.571564
46.555651,6.571564
46.941257,7.799789
49.128575,7.067896
46.487919,8.268585
46.222463,7.349091
46.431913,9.765352
47.477032,9.494773
47.707949,8.644505
47.274138,8.85675
47.445757,12.236352
46.335212,8.014374
46.797409,9.823595
46.894093,7.304797
47.504107,8.537952
53.550034,9.900507
46.31874,7.991726
46.769442,7.602517
47.240459,7.653661
46.802226,9.827387
51.165694,10.451517
47.164693,8.403472
47.241178,7.825057
47.241178,7.825057
46.95896,8.367769
46.964325,8.381238
47.237091,11.306855
47.63497,8.789633
47.391561,8.058927
47.091128,8.25169
47.291131,8.267008
46.974807,11.00511
47.35023,8.048716
46.788006,9.538707
48.591733,12.028687
47.41941,9.180946
48.591733,12.028687
48.591733,12.028687
48.591733,12.028687
48.591733,12.028687
48.591733,12.028687
47.63497,8.789633
47.189208,8.512378
47.237203,8.074939
47.1948,8.488211
47.192317,8.522253
47.115628,11.6804
47.165072,11.859174
46.979304,8.415999
47.189605,8.513743
48.487558,22.138869
47.056935,8.312702
46.870821,7.568746
47.044472,8.273394
47.389685,8.192545
47.044472,8.273394
46.755089,8.027818
46.755089,8.027818
50.705788,10.722052
47.188776,7.388575
50.705788,10.722052
47.443923,8.145826
47.005723,7.692865
47.396892,8.066718
47.056725,8.319814
48.397469,10.003433
46.974467,7.096149
47.444205,8.208615
47.324068,7.982272
47.324068,7.982272
47.568289,7.838468
47.394608,8.176778
47.033862,8.278471
46.7236,8.190268
51.569842,7.86198
47.562908,8.880046
47.562908,8.880046
47.323249,7.980371
48.755377,21.915656
47.040958,8.555734
46.888755,8.613738
47.323249,7.980371
49.261065,20.84205
47.444842,8.700066
47.713442,8.658452
47.164684,8.281197
47.026463,8.298636
48.924191,21.668139
47.450005,12.254764
46.788089,6.806874
47.655548,9.470823
47.91257,10.638242
48.488271,14.49768
47.91257,10.638242
47.91257,10.638242
46.773107,7.618317
47.91257,10.638242
47.91257,10.638242
47.482667,8.502123
47.664339,13.123442
46.208383,9.039194
46.43932,8.954061
47.593397,8.676308
47.528577,8.709031
46.855418,7.899716
51.418548,-0.303962
46.297277,7.545427
48.228919,13.476682
47.425089,8.300186
47.259378,8.183979
47.47906,9.676826
36.676897,-40.364909
47.169385,7.984817
47.394608,8.176778
48.612392,20.994281
47.156204,7.333597
46.847145,9.512696
47.474158,8.199719
46.847145,9.512696
46.873282,7.558154
46.93632,8.395932
46.980624,7.45558
47.189266,8.399217
53.11141,9.413945
50.407809,4.42404
46.980624,7.45558
50.407809,4.42404
46.976978,8.336241
47.037837,8.293387
47.144216,8.437092
46.052702,8.929162
46.03921,8.930724
46.03921,8.930724
46.052702,8.929162
46.995793,7.14966
46.487632,7.560565
47.400024,8.443664
46.487632,7.560565
46.210455,9.038947
47.007572,8.709645
47.483499,9.474727
47.478442,9.488105
47.478091,9.523296
47.057821,8.30953
46.210455,9.038947
47.450074,12.26026
46.75899,7.616532
46.192606,6.134435
31.104162,-43.280089
52.306421,7.458939
47.277759,7.960539
47.516734,8.648265
47.039086,9.436898
46.192606,6.134435
47.175415,8.522293
47.039086,9.436898
46.977138,10.984683
47.156227,8.330859
47.708168,8.643433
46.764343,7.587817
53.08279,8.785632
47.425098,8.30019
46.869995,7.560954
46.869995,7.560954
46.869995,7.560954
47.396927,8.464381
47.396927,8.464381
46.869995,7.560954
47.396927,8.464381
47.045707,8.316634
46.690067,6.645363
47.237091,11.306855
46.172765,8.795064
47.361057,8.269099
46.968253,8.355888
51.985403,4.388175
47.03235,7.76102
46.617526,14.029661
47.12817,8.403233
47.560975,8.89343
47.189635,8.513812
46.82821,6.940417
47.146338,8.426627
47.202814,11.864524
54.702848,25.274184
47.387715,9.371147
46.787192,7.532669
47.610032,9.298052
47.479376,7.591761
46.777242,9.54544
47.276061,8.910177
47.343121,7.905282
47.164592,8.40346
47.276061,8.910177
47.060092,8.073359
46.741239,7.628082
47.188674,8.513544
47.047808,8.343481
33.669859,-41.365476
46.888765,8.613781
47.071927,7.302208
51.667688,7.353297
47.101403,8.266349
47.386082,9.655661
48.757123,21.915334
46.523549,6.538049
47.464528,7.851257
47.132707,7.244428
48.742068,9.719901
47.420448,8.317183
51.2264,9.3031
46.678932,7.817865
47.389248,8.294724
48.79699,10.484507
47.089105,7.824232
47.186894,8.518244
46.678932,7.817865
48.79699,10.484507
45.839954,9.019854
47.01267,8.305861
47.164684,8.281197
46.986414,6.838087
46.669653,7.869161
47.184211,8.517448
46.669653,7.869161
45.839954,9.019854
46.557851,7.370801
46.902509,7.502355
51.958912,8.287659
46.902509,7.502355
51.958912,8.287659
46.902509,7.502355
46.167083,8.771936
51.958912,8.287659
51.958912,8.287659
47.206027,9.533453
47.206027,9.533453
46.976987,8.33623
47.217442,7.790501
47.423951,8.630279
46.615046,7.05714
47.049053,9.06455
48.259792,13.335358
48.501954,14.576254
46.944174,7.376589
47.234236,8.926531
47.054467,8.310471
46.685547,7.86621
47.188679,8.513544
47.201574,9.705086
47.014284,8.304268
47.14211,7.284072
50.761687,7.274687
46.87085,11.027031
47.35484,9.272751
47.438545,8.465262
46.971504,11.008899
47.421802,9.365128
46.767203,9.071702
47.042613,8.703967
47.421426,9.068025
47.40869,9.310732
46.792332,7.59532
47.325338,8.785941
47.325338,8.785941
47.164684,8.281197
47.37753,9.535562
47.516777,8.648274
47.128236,8.403275
47.241669,8.921597
47.030876,7.743082
51.274688,14.09377
46.788092,6.806911
34.205021,-41.897973
46.792321,7.595329
47.028365,8.298921
46.723118,7.084256
46.208383,9.039194
48.251384,13.248109
48.251384,13.248109
47.028365,8.298921
47.121158,8.446175
47.164859,11.748162
47.446263,8.441744
48.526011,10.855988
47.446263,8.441744
46.23075,7.370669
49.188257,20.457258
47.196224,7.69745
46.969469,8.465217
47.049382,8.268158
47.299721,8.595618
47.123113,9.487872
47.123113,9.487872
47.299721,8.595618
47.123633,9.06202
46.355131,8.04503
47.561719,9.034881
48.754415,13.174831
47.020265,8.655307
46.82821,6.940417
47.121116,9.058961
47.009935,8.210523
47.712774,10.819809
47.208201,11.880429
47.712774,10.819809
47.712774,10.819809
48.217333,13.498814
47.712774,10.819809
47.443923,8.145826
47.087415,8.344928
47.200106,8.779143
47.192522,10.907367
47.192522,10.907367
47.011268,10.28942
47.717544,8.662292
47.429032,8.516089
46.20125,7.841379
34.887097,-40.5922
47.717544,8.662292
47.478443,9.488087
51.16825,12.247027
47.186515,8.47829
47.366707,8.881216
47.175428,8.522446
46.490207,7.268228
48.749446,21.921962
52.617707,13.393363
47.189655,8.513635
47.292421,7.933533
47.070454,7.595284
47.207789,8.73628
46.82821,6.940417
46.728637,8.185756
47.070454,7.595284
47.310248,8.249482
49.83666,8.695
47.056427,8.319683
49.83666,8.695
46.837768,9.46486
47.291205,8.264291
47.059882,7.226352
47.443923,8.145826
47.25573,9.151454
46.837768,9.46486
32.663589,-41.192381
47.128271,8.403291
47.224732,8.983319
47.710555,10.816499
47.482726,8.502142
46.191894,6.135192
47.710555,10.816499
47.710555,10.816499
46.191894,6.135192
47.483308,8.464122
47.175421,8.522526
46.822172,8.650191
46.930382,7.38003
47.710555,10.816499
52.845503,8.299278
46.715621,7.71458
46.930382,7.38003
47.478651,9.506473
47.316807,7.916739
47.425201,8.300154
48.017695,14.750821
47.164684,8.281197
46.175768,8.819663
47.061965,8.264859
47.061965,8.264859
47.792955,15.833744
51.019767,5.348441
51.019767,5.348441
47.049382,8.268158
50.762578,7.27295
47.650072,9.180475
47.161042,8.178423
47.201466,8.727145
46.977751,10.982706
46.879934,7.61469
46.705031,8.853495
46.723118,7.084256
47.042427,8.135284
46.562661,7.378042
46.562531,7.378379
47.223489,8.995072
46.750183,7.631966
47.61132,8.735096
47.045174,7.275112
47.324064,7.982127
46.954983,7.439824
46.873688,11.030874
47.324064,7.982127
33.594902,-38.924468
47.384523,9.887871
47.556223,7.633713
49.029029,7.973673
46.470617,7.291564
47.109305,7.3143
47.384523,9.887871
46.470617,7.291564
47.184186,8.517479
51.2264,9.3031
47.093266,8.455378
46.921272,8.258819
47.531052,7.638571
46.615021,7.057174
47.186309,8.008945
47.531052,7.638571
47.285455,9.102569
47.291151,8.267072
47.107874,6.840477
46.475485,6.863864
47.107874,6.840477
47.181491,8.51314
47.324373,7.978529
47.324373,7.978529
46.475485,6.863864
47.436849,7.522843
47.033876,8.278465
46.723118,7.084256
47.303387,8.749513
46.965333,8.329568
-8.783195,-124.508523
46.723118,7.084256
46.956628,8.38792
47.412519,9.64185
47.17894,8.519045
47.412519,9.64185
47.825071,13.037868
47.412519,9.64185
47.412519,9.64185
47.825071,13.037868
47.414268,8.542733
47.11983,9.519948
47.509931,8.760417
46.475345,6.864016
46.475345,6.864016
47.043929,9.062196
47.254423,8.243358
47.226259,8.947392
47.228567,7.787284
48.039176,13.991511
47.228567,7.787284
59.438084,24.724797
48.488271,14.49768
47.056935,8.312702
48.039176,13.991511
52.238007,5.482437
46.968872,9.571978
46.968872,9.571978
47.29066,8.26565
46.685142,7.869695
46.685142,7.869695
46.167055,8.771969
46.684702,7.846247
46.911024,15.479715
46.730922,7.61675
46.684702,7.846247
47.056935,8.312702
48.73524,7.373676
46.355131,8.04503
47.05924,7.626567
48.73524,7.373676
48.73524,7.373676
48.73524,7.373676
46.980695,7.455394
47.602357,8.999383
49.79856,9.82251
47.191411,8.847554
47.458404,8.407476
47.037802,8.293233
47.458404,8.407476
47.474061,9.51597
47.201299,8.758295
47.379337,8.682284
45.979374,8.929554
53.246115,9.347775
47.379337,8.682284
47.274594,8.337018
46.777242,9.54544
45.979374,8.929554
47.019885,8.652459
53.060754,8.198485
47.446724,12.266362
53.060754,8.198485
53.060754,8.198485
47.019885,8.652459
46.634477,8.584138
47.019885,8.652459
47.401948,8.049702
47.867584,13.313617
48.251391,13.248184
46.505934,7.292219
47.445884,12.236408
48.251391,13.248184
46.685454,7.866142
46.505934,7.292219
46.166763,8.787788
47.226732,7.788071
32.336719,-42.780024
46.231194,7.370784
46.723118,7.084256
